"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",0.2,0.16,-0.12,0.52
"ami_dummyAmi",-0.2,0.29,-0.76,0.36
"serum_ami_high",0.07,0.33,-0.59,0.71
"nal_dummyNal",-0.41,0.22,-0.85,0.03
